istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-13 12:15;2019-08-08 02:55
124243990;15;2019-08-16 08:00;2019-08-08 02:55
124243990;15;2019-08-16 08:45;2019-08-08 02:55
124243990;15;2019-08-16 09:15;2019-08-08 02:55
124243990;15;2019-08-16 09:30;2019-08-08 02:55
124243990;15;2019-08-16 10:15;2019-08-08 02:55
124243990;15;2019-08-16 11:45;2019-08-08 02:55
124243990;15;2019-08-16 12:00;2019-08-08 02:55
124243990;15;2019-08-16 12:30;2019-08-08 02:55
124243990;15;2019-08-16 12:45;2019-08-08 02:55
124243990;15;2019-08-16 13:15;2019-08-08 02:55
124243990;15;2019-08-16 14:45;2019-08-08 02:55
124243990;15;2019-08-19 13:00;2019-08-08 02:55
124243990;15;2019-08-19 13:30;2019-08-08 02:55
124243990;15;2019-08-19 13:45;2019-08-08 02:55
124243990;15;2019-08-19 14:15;2019-08-08 02:55
124243990;15;2019-08-19 14:30;2019-08-08 02:55
124243990;15;2019-08-19 15:45;2019-08-08 02:55
124243990;15;2019-08-19 16:15;2019-08-08 02:55
124243990;15;2019-08-19 17:15;2019-08-08 02:55
124243990;15;2019-08-19 18:00;2019-08-08 02:55
124243990;15;2019-08-19 18:30;2019-08-08 02:55
124243990;15;2019-08-19 19:15;2019-08-08 02:55
124243990;15;2019-08-20 07:00;2019-08-08 02:55
124243990;15;2019-08-20 07:15;2019-08-08 02:55
124243990;15;2019-08-20 07:45;2019-08-08 02:55
124243990;15;2019-08-20 08:00;2019-08-08 02:55
124243990;15;2019-08-20 08:30;2019-08-08 02:55
124243990;15;2019-08-20 11:45;2019-08-08 02:55
124243990;15;2019-08-20 12:00;2019-08-08 02:55
124243990;15;2019-08-20 12:30;2019-08-08 02:55
124243990;15;2019-08-20 12:45;2019-08-08 02:55
124243990;15;2019-08-20 13:15;2019-08-08 02:55
124243990;15;2019-08-20 13:30;2019-08-08 02:55
124243990;15;2019-08-20 14:00;2019-08-08 02:55
124243990;15;2019-08-20 14:45;2019-08-08 02:55
124243990;15;2019-08-21 12:00;2019-08-08 02:55
124243990;15;2019-08-21 12:15;2019-08-08 02:55
124243990;15;2019-08-21 12:45;2019-08-08 02:55
124243990;15;2019-08-21 13:00;2019-08-08 02:55
124243990;15;2019-08-21 13:30;2019-08-08 02:55
124243990;15;2019-08-21 13:45;2019-08-08 02:55
124243990;15;2019-08-21 15:30;2019-08-08 02:55
124243990;15;2019-08-21 15:45;2019-08-08 02:55
124243990;15;2019-08-21 16:15;2019-08-08 02:55
124243990;15;2019-08-21 16:30;2019-08-08 02:55
124243990;15;2019-08-21 17:00;2019-08-08 02:55
124243990;15;2019-08-21 17:15;2019-08-08 02:55
124243990;15;2019-08-22 07:00;2019-08-08 02:55
124243990;15;2019-08-22 07:15;2019-08-08 02:55
124243990;15;2019-08-22 07:45;2019-08-08 02:55
124243990;15;2019-08-22 08:00;2019-08-08 02:55
124243990;15;2019-08-22 08:30;2019-08-08 02:55
124243990;15;2019-08-22 08:45;2019-08-08 02:55
124243990;15;2019-08-22 12:45;2019-08-08 02:55
124243990;15;2019-08-22 13:15;2019-08-08 02:55
124243990;15;2019-08-22 14:15;2019-08-08 02:55
124243990;15;2019-08-22 14:45;2019-08-08 02:55
124243990;15;2019-08-23 12:15;2019-08-08 02:55
124243990;15;2019-08-23 12:45;2019-08-08 02:55
124243990;15;2019-08-23 14:15;2019-08-08 02:55
124243990;15;2019-08-23 14:30;2019-08-08 02:55
124243990;15;2019-08-23 15:30;2019-08-08 02:55
124243990;15;2019-08-23 15:45;2019-08-08 02:55
124243990;15;2019-08-23 16:15;2019-08-08 02:55
124243990;15;2019-08-23 16:30;2019-08-08 02:55
124243990;15;2019-08-23 17:00;2019-08-08 02:55
124243990;15;2019-08-23 17:15;2019-08-08 02:55
124243990;15;2019-08-23 18:30;2019-08-08 02:55
124243990;15;2019-08-23 18:45;2019-08-08 02:55
124243990;15;2019-08-23 19:15;2019-08-08 02:55
124243990;15;2019-08-23 19:30;2019-08-08 02:55
124243990;15;2019-08-26 07:15;2019-08-08 02:55
124243990;15;2019-08-26 07:45;2019-08-08 02:55
124243990;15;2019-08-26 08:00;2019-08-08 02:55
124243990;15;2019-08-26 08:30;2019-08-08 02:55
124243990;15;2019-08-26 08:45;2019-08-08 02:55
124243990;15;2019-08-26 09:15;2019-08-08 02:55
124243990;15;2019-08-26 09:30;2019-08-08 02:55
124243990;15;2019-08-26 10:15;2019-08-08 02:55
124243990;15;2019-08-26 11:45;2019-08-08 02:55
124243990;15;2019-08-26 12:00;2019-08-08 02:55
124243990;15;2019-08-26 12:30;2019-08-08 02:55
124243990;15;2019-08-26 12:45;2019-08-08 02:55
124243990;15;2019-08-26 13:15;2019-08-08 02:55
124243990;15;2019-08-26 14:00;2019-08-08 02:55
124243990;15;2019-08-26 14:15;2019-08-08 02:55
124243990;15;2019-08-26 14:45;2019-08-08 02:55
124243990;15;2019-08-27 12:00;2019-08-08 02:55
124243990;15;2019-08-27 12:15;2019-08-08 02:55
124243990;15;2019-08-27 12:45;2019-08-08 02:55
124243990;15;2019-08-27 13:30;2019-08-08 02:55
124243990;15;2019-08-27 13:45;2019-08-08 02:55
124243990;15;2019-08-27 14:15;2019-08-08 02:55
