istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-06-30 12:30;2020-06-29 02:55
124243990;15;2020-06-30 12:45;2020-06-29 02:55
124243990;15;2020-06-30 13:00;2020-06-29 02:55
124243990;15;2020-06-30 14:15;2020-06-29 02:55
124243990;15;2020-06-30 14:30;2020-06-29 02:55
124243990;15;2020-06-30 15:45;2020-06-29 02:55
124243990;15;2020-07-20 12:15;2020-06-29 02:55
124243990;15;2020-07-20 12:30;2020-06-29 02:55
124243990;15;2020-07-20 12:45;2020-06-29 02:55
124243990;15;2020-07-20 13:00;2020-06-29 02:55
124243990;15;2020-07-20 13:15;2020-06-29 02:55
124243990;15;2020-07-20 13:30;2020-06-29 02:55
124243990;15;2020-07-20 13:45;2020-06-29 02:55
124243990;15;2020-07-20 14:00;2020-06-29 02:55
124243990;15;2020-07-20 14:15;2020-06-29 02:55
124243990;15;2020-07-20 14:30;2020-06-29 02:55
124243990;15;2020-07-20 14:45;2020-06-29 02:55
124243990;15;2020-07-20 15:30;2020-06-29 02:55
124243990;15;2020-07-20 15:45;2020-06-29 02:55
124243990;15;2020-07-20 16:00;2020-06-29 02:55
124243990;15;2020-07-20 16:15;2020-06-29 02:55
124243990;15;2020-07-20 16:45;2020-06-29 02:55
124243990;15;2020-07-20 17:00;2020-06-29 02:55
124243990;15;2020-07-20 17:15;2020-06-29 02:55
124243990;15;2020-07-21 07:00;2020-06-29 02:55
124243990;15;2020-07-21 07:15;2020-06-29 02:55
124243990;15;2020-07-21 07:30;2020-06-29 02:55
124243990;15;2020-07-21 07:45;2020-06-29 02:55
124243990;15;2020-07-21 08:00;2020-06-29 02:55
124243990;15;2020-07-21 08:15;2020-06-29 02:55
124243990;15;2020-07-21 08:30;2020-06-29 02:55
124243990;15;2020-07-21 08:45;2020-06-29 02:55
124243990;15;2020-07-21 09:00;2020-06-29 02:55
124243990;15;2020-07-21 09:15;2020-06-29 02:55
124243990;15;2020-07-21 09:30;2020-06-29 02:55
124243990;15;2020-07-21 09:45;2020-06-29 02:55
124243990;15;2020-07-21 11:45;2020-06-29 02:55
124243990;15;2020-07-21 12:15;2020-06-29 02:55
124243990;15;2020-07-21 12:30;2020-06-29 02:55
124243990;15;2020-07-22 12:00;2020-06-29 02:55
124243990;15;2020-07-22 12:15;2020-06-29 02:55
124243990;15;2020-07-22 12:30;2020-06-29 02:55
124243990;15;2020-07-22 12:45;2020-06-29 02:55
124243990;15;2020-07-22 13:00;2020-06-29 02:55
124243990;15;2020-07-22 13:15;2020-06-29 02:55
124243990;15;2020-07-22 13:30;2020-06-29 02:55
124243990;15;2020-07-22 13:45;2020-06-29 02:55
124243990;15;2020-07-22 14:00;2020-06-29 02:55
124243990;15;2020-07-22 14:15;2020-06-29 02:55
124243990;15;2020-07-22 14:30;2020-06-29 02:55
124243990;15;2020-07-22 14:45;2020-06-29 02:55
124243990;15;2020-07-22 15:30;2020-06-29 02:55
124243990;15;2020-07-22 15:45;2020-06-29 02:55
124243990;15;2020-07-22 16:00;2020-06-29 02:55
124243990;15;2020-07-22 16:15;2020-06-29 02:55
124243990;15;2020-07-22 16:30;2020-06-29 02:55
124243990;15;2020-07-22 16:45;2020-06-29 02:55
124243990;15;2020-07-22 17:00;2020-06-29 02:55
124243990;15;2020-07-22 17:15;2020-06-29 02:55
124243990;15;2020-07-23 07:00;2020-06-29 02:55
124243990;15;2020-07-23 07:15;2020-06-29 02:55
124243990;15;2020-07-23 07:30;2020-06-29 02:55
124243990;15;2020-07-23 07:45;2020-06-29 02:55
124243990;15;2020-07-23 08:00;2020-06-29 02:55
124243990;15;2020-07-23 08:15;2020-06-29 02:55
124243990;15;2020-07-23 08:30;2020-06-29 02:55
124243990;15;2020-07-23 08:45;2020-06-29 02:55
124243990;15;2020-07-23 09:00;2020-06-29 02:55
124243990;15;2020-07-23 09:15;2020-06-29 02:55
124243990;15;2020-07-23 09:30;2020-06-29 02:55
124243990;15;2020-07-23 09:45;2020-06-29 02:55
124243990;15;2020-07-23 10:00;2020-06-29 02:55
124243990;15;2020-07-23 10:15;2020-06-29 02:55
124243990;15;2020-07-23 11:30;2020-06-29 02:55
124243990;15;2020-07-23 11:45;2020-06-29 02:55
124243990;15;2020-07-23 12:00;2020-06-29 02:55
124243990;15;2020-07-23 12:15;2020-06-29 02:55
124243990;15;2020-07-23 12:30;2020-06-29 02:55
124243990;15;2020-07-24 12:00;2020-06-29 02:55
124243990;15;2020-07-24 12:15;2020-06-29 02:55
124243990;15;2020-07-24 12:30;2020-06-29 02:55
124243990;15;2020-07-24 12:45;2020-06-29 02:55
124243990;15;2020-07-24 13:00;2020-06-29 02:55
124243990;15;2020-07-24 13:15;2020-06-29 02:55
124243990;15;2020-07-24 13:30;2020-06-29 02:55
124243990;15;2020-07-24 13:45;2020-06-29 02:55
124243990;15;2020-07-24 14:00;2020-06-29 02:55
124243990;15;2020-07-24 14:15;2020-06-29 02:55
124243990;15;2020-07-24 14:30;2020-06-29 02:55
