istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-26 07:15;2019-08-26 02:55
124243990;15;2019-08-26 07:45;2019-08-26 02:55
124243990;15;2019-08-26 08:00;2019-08-26 02:55
124243990;15;2019-08-26 08:30;2019-08-26 02:55
124243990;15;2019-08-26 08:45;2019-08-26 02:55
124243990;15;2019-08-26 09:30;2019-08-26 02:55
124243990;15;2019-08-26 10:15;2019-08-26 02:55
124243990;15;2019-08-26 11:45;2019-08-26 02:55
124243990;15;2019-08-26 13:30;2019-08-26 02:55
124243990;15;2019-08-26 14:00;2019-08-26 02:55
124243990;15;2019-08-26 14:15;2019-08-26 02:55
124243990;15;2019-08-27 13:30;2019-08-26 02:55
124243990;15;2019-08-27 13:45;2019-08-26 02:55
124243990;15;2019-08-27 14:15;2019-08-26 02:55
124243990;15;2019-08-27 15:30;2019-08-26 02:55
124243990;15;2019-08-27 15:45;2019-08-26 02:55
124243990;15;2019-08-27 16:30;2019-08-26 02:55
124243990;15;2019-08-27 17:00;2019-08-26 02:55
124243990;15;2019-08-27 17:15;2019-08-26 02:55
124243990;15;2019-08-27 19:15;2019-08-26 02:55
124243990;15;2019-08-27 19:30;2019-08-26 02:55
124243990;15;2019-08-28 07:00;2019-08-26 02:55
124243990;15;2019-08-28 07:15;2019-08-26 02:55
124243990;15;2019-08-28 07:45;2019-08-26 02:55
124243990;15;2019-08-28 13:30;2019-08-26 02:55
124243990;15;2019-08-28 14:00;2019-08-26 02:55
124243990;15;2019-08-29 12:15;2019-08-26 02:55
124243990;15;2019-08-29 12:45;2019-08-26 02:55
124243990;15;2019-08-29 13:00;2019-08-26 02:55
124243990;15;2019-08-29 13:30;2019-08-26 02:55
124243990;15;2019-08-29 13:45;2019-08-26 02:55
124243990;15;2019-08-29 14:30;2019-08-26 02:55
124243990;15;2019-08-29 15:30;2019-08-26 02:55
124243990;15;2019-08-29 15:45;2019-08-26 02:55
124243990;15;2019-08-29 18:00;2019-08-26 02:55
124243990;15;2019-08-29 18:30;2019-08-26 02:55
124243990;15;2019-08-29 18:45;2019-08-26 02:55
124243990;15;2019-08-30 07:00;2019-08-26 02:55
124243990;15;2019-08-30 07:45;2019-08-26 02:55
