istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;16;2021-07-23 14:00;2021-07-22 02:55
124243990;16;2021-07-23 14:15;2021-07-22 02:55
124243990;16;2021-07-23 14:30;2021-07-22 02:55
124243990;16;2021-07-23 14:45;2021-07-22 02:55
124243990;16;2021-07-23 15:00;2021-07-22 02:55
124243990;16;2021-07-23 17:30;2021-07-22 02:55
124243990;16;2021-07-23 17:45;2021-07-22 02:55
124243990;16;2021-07-23 18:00;2021-07-22 02:55
124243990;16;2021-07-23 18:15;2021-07-22 02:55
124243990;16;2021-07-23 18:30;2021-07-22 02:55
124243990;16;2021-07-23 18:45;2021-07-22 02:55
124243990;16;2021-07-26 07:00;2021-07-22 02:55
124243990;16;2021-07-26 07:15;2021-07-22 02:55
124243990;16;2021-07-26 07:30;2021-07-22 02:55
124243990;16;2021-07-26 07:45;2021-07-22 02:55
124243990;16;2021-07-26 08:00;2021-07-22 02:55
124243990;16;2021-07-26 08:15;2021-07-22 02:55
124243990;16;2021-07-26 09:00;2021-07-22 02:55
124243990;16;2021-07-26 09:15;2021-07-22 02:55
124243990;16;2021-07-26 09:30;2021-07-22 02:55
124243990;16;2021-07-26 11:30;2021-07-22 02:55
124243990;16;2021-07-26 11:45;2021-07-22 02:55
124243990;16;2021-07-26 12:00;2021-07-22 02:55
124243990;16;2021-07-26 12:15;2021-07-22 02:55
124243990;16;2021-07-26 12:30;2021-07-22 02:55
124243990;16;2021-07-26 12:45;2021-07-22 02:55
124243990;16;2021-07-26 13:00;2021-07-22 02:55
124243990;16;2021-07-26 13:15;2021-07-22 02:55
124243990;16;2021-07-26 13:30;2021-07-22 02:55
124243990;16;2021-07-26 13:45;2021-07-22 02:55
124243990;16;2021-07-27 12:00;2021-07-22 02:55
124243990;16;2021-07-27 12:15;2021-07-22 02:55
124243990;16;2021-07-27 12:45;2021-07-22 02:55
124243990;16;2021-07-27 13:30;2021-07-22 02:55
124243990;16;2021-07-27 13:45;2021-07-22 02:55
124243990;16;2021-07-27 14:00;2021-07-22 02:55
124243990;16;2021-07-27 14:15;2021-07-22 02:55
124243990;16;2021-07-27 14:30;2021-07-22 02:55
124243990;16;2021-07-27 14:45;2021-07-22 02:55
124243990;16;2021-07-27 15:00;2021-07-22 02:55
124243990;16;2021-07-27 15:15;2021-07-22 02:55
124243990;16;2021-07-27 16:00;2021-07-22 02:55
124243990;16;2021-07-27 16:15;2021-07-22 02:55
