istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-04-12 12:00;2021-04-09 02:55
124243990;15;2021-04-12 12:15;2021-04-09 02:55
124243990;15;2021-04-12 12:30;2021-04-09 02:55
124243990;15;2021-04-12 12:45;2021-04-09 02:55
124243990;15;2021-04-12 13:00;2021-04-09 02:55
124243990;15;2021-04-12 13:15;2021-04-09 02:55
124243990;15;2021-04-12 13:30;2021-04-09 02:55
124243990;15;2021-04-12 13:45;2021-04-09 02:55
124243990;15;2021-04-12 14:00;2021-04-09 02:55
124243990;15;2021-04-12 14:15;2021-04-09 02:55
124243990;15;2021-04-12 14:30;2021-04-09 02:55
124243990;15;2021-04-12 14:45;2021-04-09 02:55
124243990;15;2021-04-12 15:30;2021-04-09 02:55
124243990;15;2021-04-12 15:45;2021-04-09 02:55
124243990;15;2021-04-12 16:00;2021-04-09 02:55
124243990;15;2021-04-12 16:15;2021-04-09 02:55
124243990;15;2021-04-12 16:30;2021-04-09 02:55
124243990;15;2021-04-12 16:45;2021-04-09 02:55
124243990;15;2021-04-12 17:00;2021-04-09 02:55
124243990;15;2021-04-12 17:15;2021-04-09 02:55
124243990;15;2021-04-12 17:30;2021-04-09 02:55
124243990;15;2021-04-12 17:45;2021-04-09 02:55
124243990;15;2021-04-12 18:00;2021-04-09 02:55
124243990;15;2021-04-12 18:15;2021-04-09 02:55
124243990;15;2021-04-13 08:00;2021-04-09 02:55
124243990;15;2021-04-13 08:15;2021-04-09 02:55
124243990;15;2021-04-13 08:30;2021-04-09 02:55
124243990;15;2021-04-13 08:45;2021-04-09 02:55
124243990;15;2021-04-13 09:15;2021-04-09 02:55
124243990;15;2021-04-13 09:30;2021-04-09 02:55
124243990;15;2021-04-13 09:45;2021-04-09 02:55
124243990;15;2021-04-13 10:00;2021-04-09 02:55
124243990;15;2021-04-13 10:15;2021-04-09 02:55
124243990;15;2021-04-13 11:45;2021-04-09 02:55
124243990;15;2021-04-13 12:00;2021-04-09 02:55
124243990;15;2021-04-13 12:15;2021-04-09 02:55
124243990;15;2021-04-13 12:30;2021-04-09 02:55
124243990;15;2021-04-13 12:45;2021-04-09 02:55
124243990;15;2021-04-13 13:00;2021-04-09 02:55
124243990;15;2021-04-13 13:15;2021-04-09 02:55
124243990;15;2021-04-13 13:30;2021-04-09 02:55
124243990;15;2021-04-13 13:45;2021-04-09 02:55
124243990;15;2021-04-13 14:00;2021-04-09 02:55
124243990;15;2021-04-13 14:15;2021-04-09 02:55
124243990;15;2021-04-13 14:30;2021-04-09 02:55
124243990;15;2021-04-13 14:45;2021-04-09 02:55
124243990;15;2021-04-14 12:00;2021-04-09 02:55
124243990;15;2021-04-14 12:15;2021-04-09 02:55
124243990;15;2021-04-14 12:30;2021-04-09 02:55
124243990;15;2021-04-14 12:45;2021-04-09 02:55
124243990;15;2021-04-14 13:00;2021-04-09 02:55
124243990;15;2021-04-14 13:15;2021-04-09 02:55
124243990;15;2021-04-14 13:30;2021-04-09 02:55
124243990;15;2021-04-14 13:45;2021-04-09 02:55
124243990;15;2021-04-14 14:00;2021-04-09 02:55
124243990;15;2021-04-14 14:15;2021-04-09 02:55
124243990;15;2021-04-14 14:30;2021-04-09 02:55
124243990;15;2021-04-14 14:45;2021-04-09 02:55
124243990;15;2021-04-14 16:00;2021-04-09 02:55
124243990;15;2021-04-14 16:15;2021-04-09 02:55
124243990;15;2021-04-14 16:45;2021-04-09 02:55
124243990;15;2021-04-14 17:15;2021-04-09 02:55
124243990;15;2021-04-14 17:30;2021-04-09 02:55
124243990;15;2021-04-14 17:45;2021-04-09 02:55
124243990;15;2021-04-14 18:00;2021-04-09 02:55
124243990;15;2021-04-14 18:15;2021-04-09 02:55
124243990;15;2021-04-15 08:00;2021-04-09 02:55
124243990;15;2021-04-15 08:30;2021-04-09 02:55
124243990;15;2021-04-15 08:45;2021-04-09 02:55
124243990;15;2021-04-15 09:00;2021-04-09 02:55
124243990;15;2021-04-15 09:15;2021-04-09 02:55
124243990;15;2021-04-15 09:30;2021-04-09 02:55
124243990;15;2021-04-15 09:45;2021-04-09 02:55
124243990;15;2021-04-15 10:00;2021-04-09 02:55
124243990;15;2021-04-15 10:15;2021-04-09 02:55
124243990;15;2021-04-15 11:45;2021-04-09 02:55
124243990;15;2021-04-15 12:00;2021-04-09 02:55
124243990;15;2021-04-15 12:15;2021-04-09 02:55
124243990;15;2021-04-15 12:30;2021-04-09 02:55
124243990;15;2021-04-15 12:45;2021-04-09 02:55
124243990;15;2021-04-15 13:00;2021-04-09 02:55
124243990;15;2021-04-15 13:15;2021-04-09 02:55
124243990;15;2021-04-15 13:30;2021-04-09 02:55
124243990;15;2021-04-15 13:45;2021-04-09 02:55
124243990;15;2021-04-15 14:00;2021-04-09 02:55
124243990;15;2021-04-15 14:15;2021-04-09 02:55
124243990;15;2021-04-15 14:30;2021-04-09 02:55
124243990;15;2021-04-15 14:45;2021-04-09 02:55
124243990;15;2021-04-16 12:00;2021-04-09 02:55
124243990;15;2021-04-16 12:15;2021-04-09 02:55
124243990;15;2021-04-16 12:30;2021-04-09 02:55
124243990;15;2021-04-16 12:45;2021-04-09 02:55
124243990;15;2021-04-16 13:00;2021-04-09 02:55
124243990;15;2021-04-16 13:15;2021-04-09 02:55
124243990;15;2021-04-16 13:30;2021-04-09 02:55
124243990;15;2021-04-16 13:45;2021-04-09 02:55
124243990;15;2021-04-16 14:00;2021-04-09 02:55
124243990;15;2021-04-16 14:15;2021-04-09 02:55
124243990;15;2021-04-16 14:30;2021-04-09 02:55
124243990;15;2021-04-16 14:45;2021-04-09 02:55
124243990;15;2021-04-16 15:30;2021-04-09 02:55
124243990;15;2021-04-16 15:45;2021-04-09 02:55
124243990;15;2021-04-16 16:00;2021-04-09 02:55
124243990;15;2021-04-16 16:15;2021-04-09 02:55
124243990;15;2021-04-16 16:45;2021-04-09 02:55
124243990;15;2021-04-16 17:00;2021-04-09 02:55
124243990;15;2021-04-16 17:15;2021-04-09 02:55
124243990;15;2021-04-16 17:30;2021-04-09 02:55
124243990;15;2021-04-16 17:45;2021-04-09 02:55
124243990;15;2021-04-16 18:00;2021-04-09 02:55
124243990;15;2021-04-16 18:15;2021-04-09 02:55
124243990;15;2021-04-19 08:00;2021-04-09 02:55
124243990;15;2021-04-19 08:15;2021-04-09 02:55
124243990;15;2021-04-19 08:30;2021-04-09 02:55
124243990;15;2021-04-19 08:45;2021-04-09 02:55
124243990;15;2021-04-19 09:45;2021-04-09 02:55
124243990;15;2021-04-19 10:00;2021-04-09 02:55
124243990;15;2021-04-19 10:15;2021-04-09 02:55
124243990;15;2021-04-19 11:45;2021-04-09 02:55
124243990;15;2021-04-19 12:00;2021-04-09 02:55
124243990;15;2021-04-19 12:15;2021-04-09 02:55
124243990;15;2021-04-19 12:30;2021-04-09 02:55
124243990;15;2021-04-19 12:45;2021-04-09 02:55
124243990;15;2021-04-19 13:00;2021-04-09 02:55
124243990;15;2021-04-19 13:15;2021-04-09 02:55
124243990;15;2021-04-19 13:30;2021-04-09 02:55
124243990;15;2021-04-19 13:45;2021-04-09 02:55
124243990;15;2021-04-19 14:00;2021-04-09 02:55
124243990;15;2021-04-19 14:15;2021-04-09 02:55
124243990;15;2021-04-19 14:30;2021-04-09 02:55
124243990;15;2021-04-19 14:45;2021-04-09 02:55
124243990;15;2021-04-20 12:00;2021-04-09 02:55
124243990;15;2021-04-20 12:15;2021-04-09 02:55
