istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-08-21 07:30;2020-08-20 02:55
124243990;15;2020-08-21 08:00;2020-08-20 02:55
124243990;15;2020-08-21 08:15;2020-08-20 02:55
124243990;15;2020-08-21 12:00;2020-08-20 02:55
124243990;15;2020-08-24 12:15;2020-08-20 02:55
124243990;15;2020-08-24 13:45;2020-08-20 02:55
124243990;15;2020-08-24 14:15;2020-08-20 02:55
124243990;15;2020-08-25 09:45;2020-08-20 02:55
124243990;15;2020-08-25 10:15;2020-08-20 02:55
124243990;15;2020-08-26 12:00;2020-08-20 02:55
124243990;15;2020-08-26 12:15;2020-08-20 02:55
124243990;15;2020-08-26 12:30;2020-08-20 02:55
124243990;15;2020-08-26 12:45;2020-08-20 02:55
124243990;15;2020-08-26 13:00;2020-08-20 02:55
124243990;15;2020-08-26 13:30;2020-08-20 02:55
124243990;15;2020-08-26 13:45;2020-08-20 02:55
124243990;15;2020-08-26 14:00;2020-08-20 02:55
124243990;15;2020-08-26 14:15;2020-08-20 02:55
124243990;15;2020-08-26 14:30;2020-08-20 02:55
124243990;15;2020-08-26 14:45;2020-08-20 02:55
124243990;15;2020-08-26 15:00;2020-08-20 02:55
124243990;15;2020-08-26 16:30;2020-08-20 02:55
124243990;15;2020-08-26 16:45;2020-08-20 02:55
124243990;15;2020-08-27 07:00;2020-08-20 02:55
124243990;15;2020-08-27 07:15;2020-08-20 02:55
124243990;15;2020-08-27 07:30;2020-08-20 02:55
124243990;15;2020-08-27 07:45;2020-08-20 02:55
124243990;15;2020-08-27 08:15;2020-08-20 02:55
124243990;15;2020-08-27 08:30;2020-08-20 02:55
124243990;15;2020-08-27 08:45;2020-08-20 02:55
124243990;15;2020-08-27 09:00;2020-08-20 02:55
124243990;15;2020-08-27 10:15;2020-08-20 02:55
124243990;15;2020-08-27 12:30;2020-08-20 02:55
124243990;15;2020-08-28 12:00;2020-08-20 02:55
124243990;15;2020-08-28 12:15;2020-08-20 02:55
124243990;15;2020-08-28 12:30;2020-08-20 02:55
124243990;15;2020-08-28 12:45;2020-08-20 02:55
124243990;15;2020-08-28 14:15;2020-08-20 02:55
124243990;15;2020-08-28 14:30;2020-08-20 02:55
124243990;15;2020-08-28 14:45;2020-08-20 02:55
124243990;15;2020-08-28 15:00;2020-08-20 02:55
124243990;15;2020-08-28 15:15;2020-08-20 02:55
124243990;15;2020-08-28 16:00;2020-08-20 02:55
124243990;15;2020-08-28 16:15;2020-08-20 02:55
124243990;15;2020-08-28 16:30;2020-08-20 02:55
124243990;15;2020-08-28 16:45;2020-08-20 02:55
124243990;15;2020-08-28 17:00;2020-08-20 02:55
124243990;15;2020-08-28 17:15;2020-08-20 02:55
124243990;15;2020-08-31 07:00;2020-08-20 02:55
