istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124243990;15;2020-11-03;2020-11-03;2020-10-27 06:51
124243990;15;2020-11-03;2020-11-03;2020-10-27 06:51
124243990;16;2020-11-06;2020-11-06;2020-10-27 06:51
124243990;18;2020-11-06;2020-11-06;2020-10-27 06:51
124243990;30;2020-11-09;2020-11-09;2020-10-27 06:51
124243990;37;2020-10-28;2020-10-30;2020-10-27 06:51
124243990;37;2020-11-03;2020-11-13;2020-10-27 06:51
124243990;49;2020-11-03;2020-11-03;2020-10-27 06:51
124243990;49;2020-11-04;2020-11-04;2020-10-27 06:51
124243990;49;2020-11-05;2020-11-05;2020-10-27 06:51
