istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124243990;15;2021-05-03;2021-05-03;2021-04-24 02:55
124243990;15;2021-05-04;2021-05-04;2021-04-24 02:55
124243990;37;2021-04-29;2021-04-29;2021-04-24 02:55
124243990;49;2021-04-28;2021-04-28;2021-04-24 02:55
124243990;49;2021-05-10;2021-05-10;2021-04-24 02:55
124243990;49;2021-05-10;2021-05-10;2021-04-24 02:55
124243990;49;2021-05-10;2021-05-10;2021-04-24 02:55
124243990;49;2021-05-11;2021-05-11;2021-04-24 02:55
124243990;49;2021-05-11;2021-05-11;2021-04-24 02:55
124243990;49;2021-05-12;2021-05-12;2021-04-24 02:55
124243990;49;2021-05-13;2021-05-13;2021-04-24 02:55
124243990;49;2021-05-14;2021-05-14;2021-04-24 02:55
