istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124243990;15;2019-04-23;2019-04-26;2019-04-17 02:55
124243990;16;2019-04-23;2019-05-03;2019-04-17 02:55
124243990;18;2019-04-26;2019-04-26;2019-04-17 02:55
124243990;20;2019-04-25;2019-04-25;2019-04-17 02:55
124243990;24;2019-04-25;2019-04-25;2019-04-17 02:55
124243990;29;2019-04-23;2019-04-23;2019-04-17 02:55
124243990;37;2019-05-09;2019-05-09;2019-04-17 02:55
124243990;41;2019-04-18;2019-04-19;2019-04-17 02:55
124243990;41;2019-05-06;2019-05-10;2019-04-17 02:55
124243990;190;2019-04-19;2019-04-19;2019-04-17 02:55
124243990;204;2019-04-25;2019-04-25;2019-04-17 02:55
