Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124243990;2020-04-01;2020-06-30;15;1139;442,5;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;16;1136;457,5;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;18;1586;0;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;20;114;16;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;24;1866;376;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;28;1476;0;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;29;1535;364,5;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;30;1058;435;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;37;1529;358,75;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;38;1122;317,25;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;41;1708;330;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;49;1595;456;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;52;1717;156,5;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;190;1565;240;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;204;1933;380,166666666667;2020-07-01 02:55
124243990;2020-04-01;2020-06-30;254;1943;434;2020-07-01 02:55
