Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124243990;2020-10-01;2020-12-31;15;1128;484,5;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;16;1131;494,5;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;18;1761;346;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;20;130;72,25;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;24;2028;452,75;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;29;1770;484;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;30;1083;484,5;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;37;1604;406,75;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;38;1480;496;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;41;1787;451,5;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;49;1603;481,5;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;52;1935;521,75;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;190;1738;341,25;2021-01-01 02:55
124243990;2020-10-01;2020-12-31;204;1990;580,833333333333;2021-01-01 02:55
