Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124243990;2020-01-01;2020-03-31;15;1134;457;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;16;1123;457,5;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;18;1639;294,5;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;20;116;36;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;24;1898;465,5;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;28;1524;323,25;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;29;1546;352,25;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;30;1043;472,5;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;37;1543;351,75;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;38;1120;411,75;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;41;1736;402,5;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;49;1626;408;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;52;1790;320,75;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;190;1572;333,5;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;204;1973;340;2020-05-18 21:31
124243990;2020-01-01;2020-03-31;254;2032;440,5;2020-05-18 21:31
