Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124243990;2020-07-01;2020-09-30;15;1146;273;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;16;1136;281,25;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;18;1563;268,75;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;20;115;52,5;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;24;1868;329,25;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;29;1539;194,75;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;30;1066;245;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;37;1518;220,5;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;38;1110;321;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;41;1723;316,75;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;49;1601;333,25;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;52;1703;317,75;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;190;1571;204;2020-10-01 02:55
124243990;2020-07-01;2020-09-30;204;1946;332,416666666667;2020-10-01 02:55
