Įstaigos_kodas;Ataskaitinio laikotarpio pradžia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisirašiusių prie gydytojo gyventojų skaičius;Gydytojo viso ataskaitinio laikotarpio darbo valandų kiekis viso;Įrašo sukūrimo data
124243990;2020-01-01;2020-03-31;15;1135;457;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;16;1132;457,5;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;18;1795;294,5;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;20;116;36;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;24;1980;465,5;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;28;1661;323,25;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;29;1598;352,25;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;30;1043;472,5;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;37;1608;351,75;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;38;1150;411,75;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;41;1772;402,5;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;49;1680;408;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;52;1898;320,75;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;190;1653;333,5;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;204;2050;340;2020-05-15 17:01
124243990;2020-01-01;2020-03-31;254;2090;440,5;2020-05-15 17:01
